LOGICAL_TRANSFORMATION_RULE_ID,SEMANTIC_TRANSFORMATION_RULE_ID,ALGORITHM,ADDITIONAL_FILTERS,SOURCE_LAYER,DESTINATION_LAYER,TRANSFORMATION_TYPE,VALID_FROM,VALID_TO
WUDEN__BIRD_DBT_SCRTY_ISSD_TRDTNL_SCRTSTN_ASSGNMNT_IL_1__01_01_1990,WUDEN__BIRD_DBT_SCRTY_ISSD_TRDTNL_SCRTSTN_ASSGNMNT_IL_1__01_01_1990,,,LDM,IL,WUDEN,1990-01-01,9999-12-31
WUDEN__BIRD_INSTRMNT_CLLTRL_RCVD_INSTRMNT_ASSGNMNT_IL_1__01_01_1990,WUDEN__BIRD_INSTRMNT_CLLTRL_RCVD_INSTRMNT_ASSGNMNT_IL_1__01_01_1990,,,LDM,IL,WUDEN,1990-01-01,9999-12-31
WUDEN__BIRD_LNG_NN_NGTBL_SCRTY_PSTN_CLLTRL_ASSGNMNT_IL_1__01_01_1990,WUDEN__BIRD_LNG_NN_NGTBL_SCRTY_PSTN_CLLTRL_ASSGNMNT_IL_1__01_01_1990,,,LDM,IL,WUDEN,1990-01-01,9999-12-31
WUDEN__BIRD_CRDT_FCLTY_CLLTRL_RCVD_INSTRMNT_ASSGNMNT_IL_1__01_01_1990,WUDEN__BIRD_CRDT_FCLTY_CLLTRL_RCVD_INSTRMNT_ASSGNMNT_IL_1__01_01_1990,,,LDM,IL,WUDEN,1990-01-01,9999-12-31
WUDEN__BIRD_LN_EXCLDNG_RPRCHS_AGRMNT_CLLTRL_ASSGNMNT_IL_1__01_01_1990,WUDEN__BIRD_LN_EXCLDNG_RPRCHS_AGRMNT_CLLTRL_ASSGNMNT_IL_1__01_01_1990,,,LDM,IL,WUDEN,1990-01-01,9999-12-31
WUDEN__BIRD_SCRTY_SCRTY_RPRCHS_AGRMNT_CMPNNT_ASSGNMNT_IL_1__01_01_1990,WUDEN__BIRD_SCRTY_SCRTY_RPRCHS_AGRMNT_CMPNNT_ASSGNMNT_IL_1__01_01_1990,,,LDM,IL,WUDEN,1990-01-01,9999-12-31
WUDEN__BIRD_OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT_IL_1__01_01_1990,WUDEN__BIRD_OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT_IL_1__01_01_1990,,,LDM,IL,WUDEN,1990-01-01,9999-12-31
WUDEN__BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_RSK_DT_IL_1__01_01_1990,WUDEN__BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_RSK_DT_IL_1__01_01_1990,,,LDM,IL,WUDEN,1990-01-01,9999-12-31
WUDEN__BIRD_RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT_IL_1__01_01_1990,WUDEN__BIRD_RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT_IL_1__01_01_1990,,,LDM,IL,WUDEN,1990-01-01,9999-12-31
WUDEN__BIRD_FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT_IL_1__01_01_1990,WUDEN__BIRD_FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT_IL_1__01_01_1990,,,LDM,IL,WUDEN,1990-01-01,9999-12-31
WUDEN__BIRD_FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS_IL_1__01_01_1990,WUDEN__BIRD_FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS_IL_1__01_01_1990,,,LDM,IL,WUDEN,1990-01-01,9999-12-31
WUDEN__BIRD_FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS_IL_1__01_01_1990,WUDEN__BIRD_FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS_IL_1__01_01_1990,,,LDM,IL,WUDEN,1990-01-01,9999-12-31
WUDEN__BIRD_FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS_IL_1__01_01_1990,WUDEN__BIRD_FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS_IL_1__01_01_1990,,,LDM,IL,WUDEN,1990-01-01,9999-12-31
WUDEN__BIRD_LNG_DBT_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ENCMBRNC_DT_IL_1__01_01_1990,WUDEN__BIRD_LNG_DBT_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ENCMBRNC_DT_IL_1__01_01_1990,,,LDM,IL,WUDEN,1990-01-01,9999-12-31
WUDEN__BIRD_LNG_EQTY_FND_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ENCMBRNC_DT_IL_1__01_01_1990,WUDEN__BIRD_LNG_EQTY_FND_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ENCMBRNC_DT_IL_1__01_01_1990,,,LDM,IL,WUDEN,1990-01-01,9999-12-31
WUDEN__BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL_1__01_01_1990,WUDEN__BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL_1__01_01_1990,,,LDM,IL,WUDEN,1990-01-01,9999-12-31
DER__BIRD_INSTRMNT_RL_EIL_1__ACCMLTD_CHNG_NGTV__01_01_1990,ACCMLTD_CHNG_NGTV_TR,"SET BIRD_INSTRMNT_RL_EIL.ACCMLTD_CHNG_NGTV =
        CASE
            WHEN BIRD_INSTRMNT_RL_IL.TYP_ABSTRCT_INSTRMNT_RL = 71
                AND BIRD_CLLTRL_IL.TKN_PSSSSN_DT > DATEADD(month,-3,BIRD_CLLTRL_IL.DT_RFRNC) 
                AND BIRD_CLLTRL_IL.TKN_PSSSSN_DT < BIRD_CLLTRL_IL.DT_RFRNC
                AND BIRD_CLLTRL_IL.INTL_RCGNTN_VL - BIRD_CLLTRL_IL.CRRYNG_AMNT < 0 
                    THEN BIRD_CLLTRL_IL.INTL_RCGNTN_VL - BIRD_CLLTRL_IL.CRRYNG_AMNT
            ELSE 'N/A'
        END;",,IL,EIL,DER,1990-01-01,9999-12-31
DER__BIRD_CLLTRL_EIL_1__ACCMLTD_CHNG_NGTV__01_01_1990,ACCMLTD_CHNG_NGTV_TR,"SET BIRD_CLLTRL_EIL.ACCMLTD_CHNG_NGTV =
        CASE
            WHEN BIRD_INSTRMNT_RL_IL.TYP_ABSTRCT_INSTRMNT_RL = 71
                AND BIRD_CLLTRL_IL.TKN_PSSSSN_DT > DATEADD(month,-3,BIRD_CLLTRL_IL.DT_RFRNC) 
                AND BIRD_CLLTRL_IL.TKN_PSSSSN_DT < BIRD_CLLTRL_IL.DT_RFRNC
                AND BIRD_CLLTRL_IL.INTL_RCGNTN_VL - BIRD_CLLTRL_IL.CRRYNG_AMNT < 0 
                    THEN BIRD_CLLTRL_IL.INTL_RCGNTN_VL - BIRD_CLLTRL_IL.CRRYNG_AMNT
            ELSE 'N/A'
        END;",,IL,EIL,DER,1990-01-01,9999-12-31
DER__BIRD_INSTRMNT_EIL_1__ACCMLTD_CVRG_RT__01_01_1990,ACCMLTD_CVRG_RT_TR,"SET BIRD_INSTRMNT_EIL.ACCMLTD_CVRG_RT =
        CASE
            WHEN BIRD_INSTRMNT_RL_IL.SBJCT_IMPRMNT_INDCTR = 1 
                AND BIRD_INSTRMNT_RL_IL.ACCNTNG_CLSSFCTN IN (14, 45,6, 8,73, 74) 
                THEN BIRD_INSTRMNT_RL_IL.ACCMLTD_IMPRMNT/BIRD_INSTRMNT_RL_EIL.GRSS_CRRYNG_AMNT

            WHEN BIRD_INSTRMNT_RL_IL.SBJCT_IMPRMNT_INDCTR = 2 
                AND BIRD_PRTY_IL.PRFRMNG_STTS=1 
                AND BIRD_INSTRMNT_RL_IL.ACCNTNG_CLSSFCTN IN (4,41,47, 7,9) 
                THEN BIRD_INSTRMNT_RL_IL.ACCMLTD_CHNGS_FV_CR/BIRD_INSTRMNT_RL_EIL.GRSS_CRRYNG_AMNT
    
            WHEN BIRD_INSTRMNT_RL_IL.SBJCT_IMPRMNT_INDCTR = 1 
                AND BIRD_INSTRMNT_RL_IL.ACCNTNG_CLSSFCTN IN (77,76,9)
                THEN
                    CASE
                        WHEN BIRD_INSTRMNT_RL_IL.IMPRMNT_STTS=26 THEN BIRD_INSTRMNT_RL_IL.ACCMLTD_CVRG_RT = BIRD_INSTRMNT_RL_IL.ACCMLTD_IMPRMNT/BIRD_INSTRMNT_RL_EIL.GRSS_CRRYNG_AMNT
                        WHEN BIRD_INSTRMNT_RL_IL.IMPRMNT_STTS=21 THEN BIRD_INSTRMNT_RL_IL.ACCMLTD_CVRG_RT=BIRD_INSTRMNT_RL_IL.GNRL_ALLWNCS_BNK_RSK+BIRD_INSTRMNT_RL_IL.GNRL_ALLWNCS_CRDT_RSK/BIRD_INSTRMNT_RL_EIL.GRSS_CRRYNG_AMNT
                    END

            WHEN BIRD_INSTRMNT_RL_IL.SBJCT_IMPRMNT_INDCTR=2 
                AND BIRD_PRTY_IL.PRFRMNG_STTS=1 
                AND BIRD_INSTRMNT_RL_IL.IMPRMNT_STTS=0 
                THEN BIRD_INSTRMNT_RL_IL.ACCMLTD_CHNGS_FV_CR/BIRD_INSTRMNT_RL_EIL.GRSS_CRRYNG_AMNT
            
            ELSE NULL
        END;",,IL,EIL,DER,1990-01-01,9999-12-31
DER__BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_EIL_1__ACCMLTD_CVRG_RT__01_01_1990,ACCMLTD_CVRG_RT_TR,"SET BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_EIL.ACCMLTD_CVRG_RT =
        CASE
            WHEN BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL.SBJCT_IMPRMNT_INDCTR = 1 
                AND BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL.ACCNTNG_CLSSFCTN IN (14, 45,6, 8,73, 74) 
                THEN BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL.ACCMLTD_IMPRMNT/BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_EIL.GRSS_CRRYNG_AMNT

            WHEN BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL.SBJCT_IMPRMNT_INDCTR = 2 
                AND BIRD_PRTY_IL.PRFRMNG_STTS=1 
                AND BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL.ACCNTNG_CLSSFCTN IN (4,41,47, 7,9) 
                THEN BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL.ACCMLTD_CHNGS_FV_CR/BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_EIL.GRSS_CRRYNG_AMNT
    
            WHEN BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL.SBJCT_IMPRMNT_INDCTR = 1 
                AND BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL.ACCNTNG_CLSSFCTN IN (77,76,9)
                THEN
                    CASE
                        WHEN BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL.IMPRMNT_STTS=26 THEN BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL.ACCMLTD_CVRG_RT = BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL.ACCMLTD_IMPRMNT/BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_EIL.GRSS_CRRYNG_AMNT
                        WHEN BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL.IMPRMNT_STTS=21 THEN BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL.ACCMLTD_CVRG_RT=BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL.GNRL_ALLWNCS_BNK_RSK+BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL.GNRL_ALLWNCS_CRDT_RSK/BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_EIL.GRSS_CRRYNG_AMNT
                    END

            WHEN BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL.SBJCT_IMPRMNT_INDCTR=2 
                AND BIRD_PRTY_IL.PRFRMNG_STTS=1 
                AND BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL.IMPRMNT_STTS=0 
                THEN BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL.ACCMLTD_CHNGS_FV_CR/BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_EIL.GRSS_CRRYNG_AMNT
            
            ELSE NULL
        END;",,IL,EIL,DER,1990-01-01,9999-12-31
DER__BIRD_SNTHTC_SCRTSTN_EIL_1__AMNT_DRCGNSD_CPTL_PRPS__01_01_1990,AMNT_DRCGNSD_CPTL_PRPS_TR,"SET BIRD_SNTHTC_SCRTSTN_EIL.AMNT_DRCGNSD_CPTL_PRPS = 
      CASE
        WHEN BIRD_SNTHTC_SCRTSTN_IL.SGNFCNT_RSK_TRNSFR_INDCTR = 1
        THEN BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL.CRRYNG_AMNT
        ELSE 'N/A'
      END;",,IL,EIL,DER,1990-01-01,9999-12-31
DER__BIRD_TRDTNL_SCRTSTN_EIL_1__AMNT_DRCGNSD_CPTL_PRPS__01_01_1990,AMNT_DRCGNSD_CPTL_PRPS_TR,"SET BIRD_TRDTNL_SCRTSTN_EIL.AMNT_DRCGNSD_CPTL_PRPS = 
      CASE
        WHEN BIRD_TRDTNL_SCRTSTN_IL.SGNFCNT_RSK_TRNSFR_INDCTR = 1
        THEN BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL.CRRYNG_AMNT
        ELSE 'N/A'
      END;",,IL,EIL,DER,1990-01-01,9999-12-31
DER__BIRD_INSTRMNT_RL_EIL_1__APPLCTN_FRBRNC_STTS_DT__01_01_1990,APPLCTN_FRBRNC_STTS_DT_TR,"SET BIRD_INSTRMNT_RL_EIL.APPLCTN_FRBRNC_STTS_DT = 
      CASE
        WHEN BIRD_INSTRMNT_RL_IL.DT_FRBRNC_STTS > DATEADD(month,-3,BIRD_INSTRMNT_RL_IL.DT_RFRNC) 
        AND BIRD_INSTRMNT_RL_IL.DT_FRBRNC_STTS < BIRD_INSTRMNT_RL_IL.DT_RFRNC
        THEN 2
        ELSE -1
      END;",,IL,EIL,DER,1990-01-01,9999-12-31
DER__BIRD_SCRTY_PSTN_EIL_1__APPLCTN_FRBRNC_STTS_DT__01_01_1990,APPLCTN_FRBRNC_STTS_DT_TR,"SET BIRD_SCRTY_PSTN_EIL.APPLCTN_FRBRNC_STTS_DT = 
      CASE
        WHEN BIRD_SCRTY_PSTN_IL.DT_FRBRNC_STTS > DATEADD(month,-3BIRD_SCRTY_PSTN_IL.DT_RFRNC) 
        AND BIRD_SCRTY_PSTN_IL.DT_FRBRNC_STTS < BIRD_SCRTY_PSTN_IL.DT_RFRNC
        THEN 2
        ELSE -1
      END;",,IL,EIL,DER,1990-01-01,9999-12-31
DER__BIRD_CLLTRL_EIL_1__TM_SNC_INTL_RCGNTN__01_01_1990,TM_SNC_INTL_RCGNTN_TR,"SET TM_SNC_RCGNTN = BIRD_CLLTRL_IL.DT_RFRNC - BIRD_CLLTRL_IL.TKN_PSSSSN_DT,
        BIRD_CLLTRL_EIL.TM_SNC_INTL_RCGNTN = 
            CASE
                WHEN TM_SNC_RCGNTN/365 > 0 AND TM_SNC_RCGNTN/365 <= 1 THEN 20
                WHEN TM_SNC_RCGNTN/365 > 1 AND TM_SNC_RCGNTN/365 <= 2 THEN 27
                WHEN TM_SNC_RCGNTN/365 > 2 AND TM_SNC_RCGNTN/365 <= 5 THEN 29
                WHEN TM_SNC_RCGNTN/365 > 5 THEN 37
            END;",,IL,EIL,DER,1990-01-01,9999-12-31
DER__BIRD_INSTRMNT_RL_EIL_1__TRNSFR_IMPRMNT_STGS__01_01_1990,TRNSFR_IMPRMNT_STGS_TR,"SET BIRD_INSTRMNT_RL_EIL.TRNSFR_IMPRMNT_STGS =
        CASE
            WHEN BIRD_INSTRMNT_RL_IL.INTL_IMPRMNT_STTS = 23
                THEN
                    CASE
                        WHEN BIRD_INSTRMNT_RL_IL.IMPRMNT_STTS = 24 THEN 3
                        WHEN BIRD_INSTRMNT_RL_IL.IMPRMNT_STTS = 25 THEN 5
                    END

            WHEN BIRD_INSTRMNT_RL_IL.INTL_IMPRMNT_STTS = 24
                THEN
                    CASE
                        WHEN BIRD_INSTRMNT_RL_IL.IMPRMNT_STTS = 23 THEN 1
                        WHEN BIRD_INSTRMNT_RL_IL.IMPRMNT_STTS = 25 THEN 6
                    END

            WHEN BIRD_INSTRMNT_RL_IL.INTL_IMPRMNT_STTS = 25
                THEN
                    CASE
                        WHEN BIRD_INSTRMNT_RL_IL.IMPRMNT_STTS = 23 THEN 2
                        WHEN BIRD_INSTRMNT_RL_IL.IMPRMNT_STTS = 24 THEN 4
                    END
        END;",,IL,EIL,DER,1990-01-01,9999-12-31
DER__BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_EIL_1__TRNSFR_IMPRMNT_STGS__01_01_1990,TRNSFR_IMPRMNT_STGS_TR,"SET BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_EIL.TRNSFR_IMPRMNT_STGS =
        CASE
            WHEN BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL.INTL_IMPRMNT_STTS = 23
                THEN
                    CASE
                        WHEN BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL.IMPRMNT_STTS = 24 THEN 3
                        WHEN BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL.IMPRMNT_STTS = 25 THEN 5
                    END

            WHEN BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL.INTL_IMPRMNT_STTS = 24
                THEN
                    CASE
                        WHEN BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL.IMPRMNT_STTS = 23 THEN 1
                        WHEN BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL.IMPRMNT_STTS = 25 THEN 6
                    END

            WHEN BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL.INTL_IMPRMNT_STTS = 25
                THEN
                    CASE
                        WHEN BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL.IMPRMNT_STTS = 23 THEN 2
                        WHEN BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL.IMPRMNT_STTS = 24 THEN 4
                    END
        END;",,IL,EIL,DER,1990-01-01,9999-12-31
DER__BIRD_INSTRMNT_RL_EIL_1__ACCMLTD_PRTL_WRTFFS__01_01_1990,ACCMLTD_WRTFFS_TR,"SET BIRD_INSTRMNT_RL_EIL.ACCMLTD_PRTL_WRTFFS = 
      CASE
        WHEN BIRD_INSTRMNT_RL_IL.CRRYNG_AMNT <> 0 THEN BIRD_INSTRMNT_RL_IL.ACCMLTD_WRTFFS
        ELSE N/A
      END;",,IL,EIL,DER,1990-01-01,9999-12-31
DER__BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_EIL_1__ACCMLTD_PRTL_WRTFFS__01_01_1990,ACCMLTD_WRTFFS_TR,"SET BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_EIL.ACCMLTD_PRTL_WRTFFS = 
      CASE
        WHEN BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL.CRRYNG_AMNT <> 0 THEN BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL.ACCMLTD_WRTFFS
        ELSE N/A
      END;",,IL,EIL,DER,1990-01-01,9999-12-31
DER__BIRD_INSTRMNT_RL_EIL_1__ACCMLTD_TTL_WRTFFS__01_01_1990,ACCMLTD_WRTFFS_TR,"SET BIRD_INSTRMNT_RL_EIL.ACCMLTD_TTL_WRTFFS = 
      CASE
        WHEN BIRD_INSTRMNT_RL_EIL.GRSS_CRRYNG_AMNT = 0 AND BIRD_INSTRMNT_RL_IL.CRRYNG_AMNT = 0 THEN BIRD_INSTRMNT_RL_IL.ACCMLTD_WRTFFS
        ELSE N/A
      END;",,IL,EIL,DER,1990-01-01,9999-12-31
DER__BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_EIL_1__ACCMLTD_TTL_WRTFFS__01_01_1990,ACCMLTD_WRTFFS_TR,"SET BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_EIL.ACCMLTD_TTL_WRTFFS = 
      CASE
        WHEN BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_EIL.GRSS_CRRYNG_AMNT = 0 AND BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL.CRRYNG_AMNT = 0 THEN BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IL.ACCMLTD_WRTFFS
        ELSE N/A
      END;",,IL,EIL,DER,1990-01-01,9999-12-31
DER__BIRD_INSTRMNT_CLLTRL_ASSGNMNT_EIL_1__CLLTRL_VL_UNCPPD__01_01_1990,CLLTRL_VL_UNCPPD_TR,SET BIRD_INSTRMNT_CLLTRL_ASSGNMNT_EIL.CLLTRL_VL_UNCPPD = BIRD_INSTRMNT_CLLTRL_ASSGNMNT_IL.PRTCTN_ALLCTD_VL + BIRD_INSTRMNT_CLLTRL_ASSGNMNT_IL.ALLCTD_UNSD_CLLTRL_VL,,IL,EIL,DER,1990-01-01,9999-12-31
